completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.normalizationFactors","IMBasisSet.IMBasisSet>IMBasisSet.normalizationFactors",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,2294,2.38665370833333,2.35658729166667,0.0300664166666662,0.00104038958514967,1.3106546062191e-05,0.0125977290135075,0,0,4,6,20,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>IMBasisSet.normalizationName","IMBasisSet.IMBasisSet>IMBasisSet.normalizationName",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-method,8015,0.072037125,0,0.072037125,8.98778852152215e-06,8.98778852152215e-06,1,1,0,0,3,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(lambda)1./lambda","IMInternalModes.IMInternalModes>@(lambda)1./lambda",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,1144,0.0008685,0,0.0008685,7.59178321678322e-07,7.59178321678322e-07,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.endpointResult","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.endpointResult",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,20,0.005320125,0.00268354166666667,0.00263658333333333,0.00026600625,0.000131829166666667,0.495586726502353,0,0,2,1,15,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.fFormulationGEndpoint","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.fFormulationGEndpoint",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,20,0.00252195833333333,0.000753416666666667,0.00176854166666667,0.000126097916666667,8.84270833333333e-05,0.701257290134981,0,0,3,1,14,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.emptyEndpointInnerProductTerms","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.emptyEndpointInnerProductTerms",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,6955,0.028113125,0,0.028113125,4.04214593817398e-06,4.04214593817398e-06,1,1,0,0,4,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.emptyEndpointWeights","IMInternalModes.IMInternalModes>IMInternalModes.emptyEndpointWeights",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,22,0.000207958333333333,0,0.000207958333333333,9.45265151515152e-06,9.45265151515152e-06,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.eta","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.eta",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,20,0.000201333333333333,0,0.000201333333333333,1.00666666666667e-05,1.00666666666667e-05,1,1,0,0,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m>IMHydrostaticInnerProductCatalog.innerProductTerm","IMHydrostaticInnerProductCatalog>IMHydrostaticInnerProductCatalog.innerProductTerm",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMHydrostaticInnerProductCatalog.m,M-method,20,0.000426625,0,0.000426625,2.133125e-05,2.133125e-05,1,1,0,0,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMInternalModesNormalizationTools.m>IMInternalModesNormalizationTools.available","IMInternalModesNormalizationTools>IMInternalModesNormalizationTools.available",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMInternalModesNormalizationTools.m,M-method,1144,0.0090845,0.003141625,0.005942875,7.9409965034965e-06,5.1948208041958e-06,0.654177445098795,0,0,1,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMInternalModesNormalizationTools.m>IMInternalModesNormalizationTools.default","IMInternalModesNormalizationTools>IMInternalModesNormalizationTools.default",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMInternalModesNormalizationTools.m,M-method,1144,0.00352691666666667,0,0.00352691666666667,3.08296911421911e-06,3.08296911421911e-06,1,1,0,0,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.clampNativeCoordinate","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.clampNativeCoordinate",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,6944,0.0962015833333333,0,0.0962015833333333,1.38539146505376e-05,1.38539146505376e-05,1,1,0,0,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,dGdz,h,ctx)dGdz.*reshape(h,1,[])","IMInternalModes.IMInternalModes>@(z,dGdz,h,ctx)dGdz.*reshape(h,1,[])",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2850,0.0160740833333333,0,0.0160740833333333,5.64002923976608e-06,5.64002923976608e-06,1,1,0,0,3,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m>IMMeanDensityAnomalyModesBasis.orientModeSigns","IMMeanDensityAnomalyModesBasis.IMMeanDensityAnomalyModesBasis>IMMeanDensityAnomalyModesBasis.orientModeSigns",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModesBasis/IMMeanDensityAnomalyModesBasis.m,M-method,2,0.008227625,0.00809641666666667,0.000131208333333336,0.0041138125,6.56041666666678e-05,0.0159472913912989,0,0,1,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@InternalModesSpectral/InternalModesSpectral.m>InternalModesSpectral.IntegrateChebyshevVector","InternalModesSpectral.InternalModesSpectral>InternalModesSpectral.IntegrateChebyshevVector",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@InternalModesSpectral/InternalModesSpectral.m,M-method,108,0.004362375,0,0.004362375,4.03923611111111e-05,4.03923611111111e-05,1,1,0,0,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m>buildFreeSurfaceBalancedModes/buildAPV","buildFreeSurfaceBalancedModes>buildAPV",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,M-nested-function,1,0.521186,0.520704083333333,0.000481916666666637,0.521186,0.000481916666666637,0.000924653898352292,0,0,2,1,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m>buildFreeSurfaceBalancedModes/buildMDA","buildFreeSurfaceBalancedModes>buildMDA",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,M-nested-function,1,0.299925083333333,0.299436416666667,0.000488666666666637,0.299925083333333,0.000488666666666637,0.0016292957602467,0,0,2,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.validateOptionalPositiveInteger","IMDiscreteTransformTools>IMDiscreteTransformTools.validateOptionalPositiveInteger",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,9,0.000205666666666667,0,0.000205666666666667,2.28518518518518e-05,2.28518518518518e-05,1,1,0,0,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.validateOptionalPositiveTolerance","IMDiscreteTransformTools>IMDiscreteTransformTools.validateOptionalPositiveTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,6,8.41666666666667e-05,0,8.41666666666667e-05,1.40277777777778e-05,1.40277777777778e-05,1,1,0,0,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.explicitGridDesign","IMDiscreteTransformTools>IMDiscreteTransformTools.explicitGridDesign",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,3,0.000380625,0.000102833333333333,0.000277791666666667,0.000126875,9.25972222222222e-05,0.729830322933771,0,0,1,1,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.sourceFamily","IMDiscreteTransformTools>IMDiscreteTransformTools.sourceFamily",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,3,0.000102833333333333,0,0.000102833333333333,3.42777777777778e-05,3.42777777777778e-05,1,1,0,0,1,5,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>endpointSampleIndex","IMInternalModesBasis.IMInternalModesBasis>endpointSampleIndex",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-subfunction,6,0.000242,0,0.000242,4.03333333333333e-05,4.03333333333333e-05,1,1,0,0,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>@(basisSet)basisSet.depthNormFactors()","IMInternalModesBasis.IMInternalModesBasis>@(basisSet)basisSet.depthNormFactors()",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-anonymous-function,8,0.00941183333333333,0.00918416666666667,0.000227666666666666,0.00117647916666667,2.84583333333332e-05,0.0241894069522409,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m>@(basisSet)basisSet.innerProductNormFactors()","IMBasisSet.IMBasisSet>@(basisSet)basisSet.innerProductNormFactors()",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisSet/IMBasisSet.m,M-anonymous-function,7,0.0332543333333333,0.0323087916666667,0.000945541666666667,0.00475061904761905,0.000135077380952381,0.0284336377213997,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>@(basisSet)basisSet.innerProductNormFactors(variable=""G"")","IMInternalModesBasis.IMInternalModesBasis>@(basisSet)basisSet.innerProductNormFactors(variable=""G"")",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-anonymous-function,2279,2.28846229166667,2.28504225,0.00342004166666676,0.00100415194895422,1.50067646628642e-06,0.00149447149691769,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.internalModesTransformActiveMask","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.internalModesTransformActiveMask",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,5,0.000546958333333333,0,0.000546958333333333,0.000109391666666667,0.000109391666666667,1,1,0,0,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m>symmetricMatrix","IMProjection.IMProjection>symmetricMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/IMProjection.m,M-subfunction,8,0.000504666666666667,0,0.000504666666666667,6.30833333333333e-05,6.30833333333333e-05,1,1,0,0,1,4,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/initializeProjection.m>symmetricMatrix","IMProjection.initializeProjection>symmetricMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/initializeProjection.m,M-subfunction,24,0.00377066666666667,0,0.00377066666666667,0.000157111111111111,0.000157111111111111,1,1,0,0,1,4,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>preparePrefixData","IMInternalModesBasis.discreteTransform>preparePrefixData",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-subfunction,3,0.284676208333333,0.161399541666667,0.123276666666667,0.0948920694444444,0.0410922222222222,0.433041691079149,0,0,9,1,66,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/pinv.m>pinv","pinv",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/pinv.m,M-function,36,0.0132087916666667,0,0.0132087916666667,0.00036691087962963,0.00036691087962963,1,1,0,0,2,14,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/cond.m>cond","cond",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/cond.m,M-function,16,0.002620375,0,0.002620375,0.0001637734375,0.0001637734375,1,1,0,0,2,16,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.requireChannel","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.requireChannel",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,28,0.000739958333333333,0,0.000739958333333333,2.64270833333333e-05,2.64270833333333e-05,1,1,0,0,7,4,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m>tabular.tabular","tabular.tabular>tabular.tabular",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m,M-method,1727,0.0232175,0.00718841666666667,0.0160290833333333,1.34438332368269e-05,9.28146110789423e-06,0.690387997559312,0,0,2,1,1,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/indexing/+matlab/+mixin/+indexing/@OverridesPublicDotMethodCall/OverridesPublicDotMethodCall.m>OverridesPublicDotMethodCall.OverridesPublicDotMethodCall","OverridesPublicDotMethodCall.OverridesPublicDotMethodCall>OverridesPublicDotMethodCall.OverridesPublicDotMethodCall",/Applications/MATLAB_R2026a.app/toolbox/matlab/indexing/+matlab/+mixin/+indexing/@OverridesPublicDotMethodCall/OverridesPublicDotMethodCall.m,M-method,1727,0.00471970833333333,0,0.00471970833333333,2.73289422891334e-06,2.73289422891334e-06,1,1,0,0,1,5,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/indexing/+matlab/+mixin/+internal/+indexing/@RedefinesDotParen/RedefinesDotParen.m>RedefinesDotParen.RedefinesDotParen","RedefinesDotParen.RedefinesDotParen>RedefinesDotParen.RedefinesDotParen",/Applications/MATLAB_R2026a.app/toolbox/matlab/indexing/+matlab/+mixin/+internal/+indexing/@RedefinesDotParen/RedefinesDotParen.m,M-method,1727,0.00246870833333333,0,0.00246870833333333,1.4294779000193e-06,1.4294779000193e-06,1,1,0,0,1,3,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m>tabular.countVarInputs","tabular.tabular>tabular.countVarInputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m,M-method,1724,0.0452178333333333,0.0233789166666667,0.0218389166666667,2.6228441608662e-05,1.26675850734725e-05,0.482971320312414,0,0,1,1,24,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>validateStringContents","makeUniqueStrings>validateStringContents",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.029115375,0.00785895833333333,0.0212564166666667,1.26478605560382e-05,9.23389081957718e-06,0.730075318166662,0,0,1,1,5,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>makeUniqueStrings","makeUniqueStrings",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-function,2302,0.121640958333333,0.071948625,0.0496923333333334,5.28414241239502e-05,2.15865913698233e-05,0.408516457073293,0,0,7,2,48,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isCharString.m>isCharString","isCharString",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isCharString.m,M-function,14981,0.0374302083333333,0,0.0374302083333333,2.49851200409407e-06,2.49851200409407e-06,1,1,0,0,3,3,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>mustBeValidExcludes","makeUniqueStrings>mustBeValidExcludes",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.00384683333333333,0,0.00384683333333333,1.6710831161309e-06,1.6710831161309e-06,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>mustBeValidMaxStrLen","makeUniqueStrings>mustBeValidMaxStrLen",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.00593641666666667,0,0.00593641666666667,2.57880828265277e-06,2.57880828265277e-06,1,1,0,0,1,4,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>getComputerMaxStringLength","makeUniqueStrings>getComputerMaxStringLength",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.00328354166666667,0,0.00328354166666667,1.42638647552853e-06,1.42638647552853e-06,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>processExcludes","makeUniqueStrings>processExcludes",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.014931125,0,0.014931125,6.48615334491746e-06,6.48615334491746e-06,1,1,0,0,1,8,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m>reshapeAndTypecastOutputs","makeUniqueStrings>reshapeAndTypecastOutputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/lang/+matlab/+lang/makeUniqueStrings.m,M-subfunction,2302,0.008643,0,0.008643,3.75456125108601e-06,3.75456125108601e-06,1,1,0,0,1,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/metaDim.m>metaDim.checkAgainstVarLabels","metaDim>metaDim.checkAgainstVarLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/metaDim.m,M-method,1724,0.134206916666667,0.09271675,0.0414901666666667,7.78462393658159e-05,2.40662219644238e-05,0.309150733040957,0,0,2,1,5,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.setLabels","tabularDimension.tabularDimension>tabularDimension.setLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,3448,0.152260458333333,0.135302291666667,0.0169581666666666,4.4159065641918e-05,4.91826179427687e-06,0.111376038482304,0,0,2,1,18,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/rowNamesDim.m>rowNamesDim.validateAndAssignLabels","rowNamesDim>rowNamesDim.validateAndAssignLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/rowNamesDim.m,M-method,1724,0.00747916666666667,0,0.00747916666666667,4.33826372776489e-06,4.33826372776489e-06,1,1,0,0,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.validateAndAssignLabels","varNamesDim>varNamesDim.validateAndAssignLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1724,0.127823125,0.112201791666667,0.0156213333333333,7.41433439675174e-05,9.06109822119103e-06,0.12221054158497,0,0,4,1,27,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isText.m>isText","isText",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isText.m,M-function,1724,0.0126569583333333,0,0.0126569583333333,7.34162316318639e-06,7.34162316318639e-06,1,1,0,0,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.makeValidName","varNamesDim>varNamesDim.makeValidName",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1738,0.0560531666666667,0.040427125,0.0156260416666667,3.22515343306483e-05,8.99081799002685e-06,0.278771791067409,0,0,3,3,23,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>parseMode","varNamesDim>parseMode",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-subfunction,1738,0.00418058333333333,0,0.00418058333333333,2.40539892596855e-06,2.40539892596855e-06,1,1,0,0,1,18,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/validateVariableNameLength.m>validateVariableNameLength","validateVariableNameLength",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/validateVariableNameLength.m,M-function,3462,0.0107541666666667,0,0.0107541666666667,3.10634507991527e-06,3.10634507991527e-06,1,1,0,0,2,10,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.checkReservedNames","varNamesDim>varNamesDim.checkReservedNames",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1745,0.031943625,0.00688754166666667,0.0250560833333333,1.83058022922636e-05,1.43587870105062e-05,0.7843844689929,0,0,1,2,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.checkReservedNamesImpl","tabularDimension.tabularDimension>tabularDimension.checkReservedNamesImpl",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,1745,0.00688754166666667,0,0.00688754166666667,3.9470152817574e-06,3.9470152817574e-06,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m>dotAssign","tabular.dotAssign",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m,M-function,3454,0.201521625,0.0537510416666667,0.147770583333333,5.83444195136074e-05,4.27824502991701e-05,0.733274075838429,0,0,6,4,78,0,1,0
