completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isText.m>isText","isText",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isText.m,M-function,1724,0.0126615416890961,0,0.0126615416890961,7.3442817222135e-06,7.3442817222135e-06,1,1,0,0,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.makeValidName","varNamesDim>varNamesDim.makeValidName",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1738,0.0552841667646003,0.0396598334035891,0.0156243333610112,3.18090717863063e-05,8.98983507538044e-06,0.282618591821046,0,0,3,3,23,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>parseMode","varNamesDim>parseMode",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-subfunction,1738,0.0037962500067249,0,0.0037962500067249,2.18426352515817e-06,2.18426352515817e-06,1,1,0,0,1,18,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/validateVariableNameLength.m>validateVariableNameLength","validateVariableNameLength",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/validateVariableNameLength.m,M-function,3462,0.0101987083513999,0,0.0101987083513999,2.94590073697283e-06,2.94590073697283e-06,1,1,0,0,2,10,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.checkReservedNames","varNamesDim>varNamesDim.checkReservedNames",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1745,0.0318997083898424,0.00690762501223658,0.0249920833776058,1.82806351804254e-05,1.43221108181122e-05,0.783458051471213,0,0,1,2,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.checkReservedNamesImpl","tabularDimension.tabularDimension>tabularDimension.checkReservedNamesImpl",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,1745,0.00690762501223658,0,0.00690762501223658,3.95852436231322e-06,3.95852436231322e-06,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m>dotAssign","tabular.dotAssign",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m,M-function,3440,0.19344883367602,0.0605467501072561,0.132902083568764,5.62351260686105e-05,3.86343266188268e-05,0.687014137243871,0,0,6,4,78,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.lengthenTo","varNamesDim>varNamesDim.lengthenTo",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,7,0.00405479167384957,0.00234329167081771,0.00171150000303185,0.000579255953407081,0.000244500000433122,0.42209320248677,0,0,1,1,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.checkDuplicateLabels","tabularDimension.tabularDimension>tabularDimension.checkDuplicateLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,1724,0.0431156667430443,0,0.0431156667430443,2.50090874379607e-05,2.50090874379607e-05,1,1,0,0,1,10,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.assignLabels","tabularDimension.tabularDimension>tabularDimension.assignLabels",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,1724,0.00550529167641907,0,0.00550529167641907,3.19332463829412e-06,3.19332463829412e-06,1,1,0,0,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m>tabularDimension.createLike","tabularDimension.tabularDimension>tabularDimension.createLike",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/@tabularDimension/tabularDimension.m,M-method,3449,0.217302583718276,0.151802375268912,0.0655002084493643,6.30045183294509e-05,1.89910723251274e-05,0.301423974481052,0,0,1,3,11,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m>tabular.initInternals","tabular.tabular>tabular.initInternals",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m,M-method,1724,0.246944125437452,0.229214750406045,0.0177293750314069,0.000143239051877872,1.02838602270341e-05,0.071795087248988,0,0,2,1,8,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m>varNamesDim.createLike","varNamesDim>varNamesDim.createLike",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/+matlab/+internal/+tabular/+private/varNamesDim.m,M-method,1724,0.179458208651236,0.167451750296634,0.0120064583546023,0.000104094088544801,6.96430298990852e-06,0.066903924010163,0,0,1,1,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/vertcat.m>vertcat","tabular.vertcat",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/vertcat.m,M-function,1,0.0425952917421225,0.0229287917072841,0.0196665000348384,0.0425952917421225,0.0196665000348384,0.461705959285406,0,0,7,1,85,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/parseArgsTabularConstructors.m>parseArgsTabularConstructors","parseArgsTabularConstructors",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/parseArgsTabularConstructors.m,M-function,1146,0.0276810833823693,0,0.0276810833823693,2.41545230212646e-05,2.41545230212646e-05,1,1,0,0,1,24,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>emptyVariableDiagnostics","IMInternalModesBasis.discreteTransform>emptyVariableDiagnostics",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-subfunction,5,0.0205199167030169,0.0200965417022669,0.00042337500074999,0.00410398334060337,8.46750001499981e-05,0.0206323937312935,0,0,1,1,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>singularValueConditionNumber","IMInternalModesBasis.discreteTransform>singularValueConditionNumber",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-subfunction,490,0.00463233334153932,0,0.00463233334153932,9.45374151334556e-06,9.45374151334556e-06,1,1,0,0,1,5,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m>localTranslatedAssign","tabular.dotAssign>localTranslatedAssign",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotAssign.m,M-subfunction,3430,0.04828787508554,0,0.04828787508554,1.40780976925773e-05,1.40780976925773e-05,1,1,0,0,1,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m>tabular.validateAcrossVars","tabular.tabular>tabular.validateAcrossVars",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/tabular.m,M-method,3440,0.00474150000839938,0,0.00474150000839938,1.37834302569749e-06,1.37834302569749e-06,1,1,0,0,1,1,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isColon.m>isColon","isColon",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isColon.m,M-function,1,0.00012475000022099,0,0.00012475000022099,0.00012475000022099,0.00012475000022099,1,1,0,0,1,1,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m>withSelectedConvergence","selectFreeSurfaceWaveCounts>withSelectedConvergence",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/selectFreeSurfaceWaveCounts.m,M-subfunction,1,0.0173134166973367,0.0129066250228636,0.00440679167447312,0.0173134166973367,0.00440679167447312,0.254530446041365,0,0,1,1,8,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>@(variable)variableDiagnostics.(char(variable)).gramError(nPrefix)","IMInternalModesBasis.discreteTransform>@(variable)variableDiagnostics.(char(variable)).gramError(nPrefix)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-anonymous-function,245,0.0104707916852153,0.00596204167722818,0.00450875000798707,4.27379252457765e-05,1.84030612570901e-05,0.430602588947827,0,0,1,1,0,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotParenReference.m>dotParenReference","tabular.dotParenReference",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotParenReference.m,M-function,3248,0.0259031667125531,0,0.0259031667125531,7.97511290411117e-06,7.97511290411117e-06,1,1,0,0,4,14,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.cumulativeAcceptance","IMDiscreteTransformTools>IMDiscreteTransformTools.cumulativeAcceptance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,3,5.60000000992017e-05,0,5.60000000992017e-05,1.86666666997339e-05,1.86666666997339e-05,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m>IMDiscreteTransformTools.policyResult","IMDiscreteTransformTools>IMDiscreteTransformTools.policyResult",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/IMDiscreteTransformTools.m,M-method,9,0.00105133333519573,0,0.00105133333519573,0.000116814815021748,0.000116814815021748,1,1,0,0,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m>combinedPolicyResult","IMInternalModesBasis.discreteTransform>combinedPolicyResult",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/discreteTransform.m,M-subfunction,3,0.000254166667116913,0,0.000254166667116913,8.47222223723042e-05,8.47222223723042e-05,1,1,0,0,1,17,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/size.m>size","tabular.size",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/size.m,M-function,1147,0.00786387501393053,0.000379041667338124,0.00748483334659241,6.8560375012472e-06,6.52557397261762e-06,0.951799632284762,0,0,1,3,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isScalarInt.m>isScalarInt","isScalarInt",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/shared/matlab_datatypes/+matlab/+internal/+datatypes/isScalarInt.m,M-function,9,0.000379041667338124,0,0.000379041667338124,4.21157408153471e-05,4.21157408153471e-05,1,1,0,0,1,8,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/height.m>height","height",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/height.m,M-function,9,0.00135820833573934,0.00110079166861667,0.00025741666712267,0.000150912037304372,2.86018519025189e-05,0.189526643556155,0,0,1,2,1,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m>table.getTemplateForConcatenation","table.table>table.getTemplateForConcatenation",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@table/table.m,M-method,1,0.00465779167491776,0.00186795833664235,0.00278983333827541,0.00465779167491776,0.00278983333827541,0.598960523137753,0,0,1,1,24,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getRootsForBreaks.m>getRootsForBreaks","chebfun.getRootsForBreaks",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/getRootsForBreaks.m,M-function,2,0.00451591667466643,0.00436533334106634,0.000150583333600086,0.00225795833733322,7.5291666800043e-05,0.0333450203908399,0,0,2,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/hscale.m>hscale","chebfun.hscale",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/hscale.m,M-function,13648,0.058134000102982,0,0.058134000102982,4.25952521270384e-06,4.25952521270384e-06,1,1,0,0,3,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/addBreaksAtRoots.m>columnAddBreaksAtRoots","chebfun.addBreaksAtRoots>columnAddBreaksAtRoots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/addBreaksAtRoots.m,M-subfunction,2,0.00459825000814561,0.00451591667466643,8.23333334791839e-05,0.00229912500407281,4.1166666739592e-05,0.017905362547346,0,0,1,1,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/addBreaksAtRoots.m>addBreaksAtRoots","chebfun.addBreaksAtRoots",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/addBreaksAtRoots.m,M-function,2,0.00470945834167595,0.00459825000814561,0.000111208333530334,0.00235472917083797,5.56041667651671e-05,0.0236138267847505,0,0,1,1,7,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m>chebfunpref.subsasgn","chebfunpref.chebfunpref>chebfunpref.subsasgn",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfunpref/chebfunpref.m,M-method,2,0.000191833333673158,0,0.000191833333673158,9.59166668365792e-05,9.59166668365792e-05,1,1,0,0,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/compareResolvedModes.m>@(z)dProfile(z)","compareResolvedModes>@(z)dProfile(z)",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/compareResolvedModes.m,M-anonymous-function,2,0.00121537500215299,0.00113183333533833,8.35416668146572e-05,0.000607687501076494,4.17708334073286e-05,0.0687373581542047,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/compareResolvedModes.m>compareResolvedModes/prepare","compareResolvedModes>prepare",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/compareResolvedModes.m,M-nested-function,4,0.0685364584547429,0.0678146667867976,0.000721791667945282,0.0171341146136857,0.00018044791698632,0.0105314993540541,0,0,1,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>validatePrepared","assessModeConvergence>validatePrepared",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-subfunction,1144,0.132575500234852,0,0.132575500234852,0.000115887675030465,0.000115887675030465,1,1,0,0,1,40,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/union.m>union","union",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/union.m,M-function,572,0.034882166728459,0.0194671250344852,0.0154150416939738,6.09828089658374e-05,2.69493735908633e-05,0.441917550993105,0,0,1,1,21,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repelem.m>repelem","repelem",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/repelem.m,M-function,572,0.00796725001411366,0.00619558334430856,0.0017716666698051,1.3928758765933e-05,3.09731935280613e-06,0.2223686550148,0,0,1,1,3,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repelem.m>repelem","repelem",/Applications/MATLAB_R2026a.app/toolbox/matlab/elmat/+matlab/+internal/+builtinhelper/repelem.m,M-function,572,0.00619558334430856,0,0.00619558334430856,1.08314394131268e-05,1.08314394131268e-05,1,1,0,0,1,28,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>commonOrientation","assessModeConvergence>commonOrientation",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-subfunction,572,0.0983732501742642,0,0.0983732501742642,0.000171981206598364,0.000171981206598364,1,1,0,0,1,18,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m>normRatio","assessModeConvergence>normRatio",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/assessModeConvergence.m,M-subfunction,3432,0.0122557500217106,0,0.0122557500217106,3.57102273359865e-06,3.57102273359865e-06,1,1,0,0,1,4,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m>assessWaveModeConstruction/acceptPrepared","assessWaveModeConstruction>acceptPrepared",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessWaveModeConstruction.m,M-nested-function,36,1.10305554362069,1.09650187694241,0.00655366667827662,0.0306404317672413,0.000182046296618795,0.0059413750433317,0,0,2,1,8,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotReference.m>dotReference","tabular.dotReference",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotReference.m,M-function,1874,0.0298550417195537,0.00234516667082103,0.0275098750487326,1.59311855493883e-05,1.46797625660259e-05,0.921448219940518,0,0,1,6,23,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/translateAndForwardReference.m>translateAndForwardReference","tabular.translateAndForwardReference",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/translateAndForwardReference.m,M-function,569,0.00234516667082103,0,0.00234516667082103,4.12155829669778e-06,4.12155829669778e-06,1,1,0,0,1,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotListLength.m>dotListLength","tabular.dotListLength",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/dotListLength.m,M-function,1302,0.0181514583654879,0.00776891668042899,0.0103825416850589,1.39412122622795e-05,7.9743023694769e-06,0.571994903990726,0,0,2,5,13,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/listLengthRecurser.m>listLengthRecurser","tabular.listLengthRecurser",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/tabular/@tabular/listLengthRecurser.m,M-function,569,0.0036967083398819,0,0.0036967083398819,6.49685121244623e-06,6.49685121244623e-06,1,1,0,0,1,9,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeText.m>mustBeText","mustBeText",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/mustBeText.m,M-function,2,0.000159541666949288,6.3791666779671e-05,9.57500001696172e-05,7.97708334746441e-05,4.78750000848086e-05,0.600156698876991,0,0,1,2,3,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/private/istext.m>istext","validators/private/istext",/Applications/MATLAB_R2026a.app/toolbox/matlab/strfun/validators/private/istext.m,M-function,2,6.3791666779671e-05,0,6.3791666779671e-05,3.18958333898355e-05,3.18958333898355e-05,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.symmetrize","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.symmetrize",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,4552,0.0690692917890201,0.0217821667052529,0.0472871250837672,1.51733945054965e-05,1.03882084981914e-05,0.684633125068244,0,0,1,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVFormTools/IMGeostrophicZeroAPVFormTools.m>IMGeostrophicZeroAPVFormTools.symmetrizePages","IMGeostrophicZeroAPVFormTools.IMGeostrophicZeroAPVFormTools>IMGeostrophicZeroAPVFormTools.symmetrizePages",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVFormTools/IMGeostrophicZeroAPVFormTools.m,M-method,2,0.0098015416840297,0.00423020834082698,0.00557133334320273,0.00490077084201485,0.00278566667160136,0.56841398249425,0,0,1,1,4,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVFormTools/IMGeostrophicZeroAPVFormTools.m>IMGeostrophicZeroAPVFormTools.symmetrize","IMGeostrophicZeroAPVFormTools.IMGeostrophicZeroAPVFormTools>IMGeostrophicZeroAPVFormTools.symmetrize",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVFormTools/IMGeostrophicZeroAPVFormTools.m,M-method,5690,0.0260123750460799,0,0.0260123750460799,4.57159491143759e-06,4.57159491143759e-06,1,1,0,0,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m>IMGeostrophicTransform.validateEndpointAcceleration","IMGeostrophicTransform.IMGeostrophicTransform>IMGeostrophicTransform.validateEndpointAcceleration",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m,M-method,2,2.55833333786532e-05,0,2.55833333786532e-05,1.27916666893266e-05,1.27916666893266e-05,1,1,0,0,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m>IMGeostrophicTransform.relativeMismatch","IMGeostrophicTransform.IMGeostrophicTransform>IMGeostrophicTransform.relativeMismatch",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m,M-method,3,0.00010825000019176,0,0.00010825000019176,3.60833333972535e-05,3.60833333972535e-05,1,1,0,0,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.symmetrizePages","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.symmetrizePages",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,2,0.00985216668411938,0.0098015416840297,5.06250000896786e-05,0.00492608334205969,2.53125000448393e-05,0.00513846362052325,0,0,1,1,2,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/struct/rmfield.m>rmfield","rmfield",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/struct/rmfield.m,M-function,6,0.00209950000371918,0.000547416667636393,0.00155208333608279,0.00034991666728653,0.000258680556013798,0.739263316662697,0,0,1,3,25,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/struct/rmfield.m>smallcase","rmfield>smallcase",/Applications/MATLAB_R2026a.app/toolbox/matlab/datatypes/struct/rmfield.m,M-subfunction,5,0.000547416667636393,0,0.000547416667636393,0.000109483333527279,0.000109483333527279,1,1,0,0,1,10,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/gradient.m>gradient","gradient",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/gradient.m,M-function,1,0.000236291667085248,6.90833334557117e-05,0.000167208333629536,0.000236291667085248,0.000167208333629536,0.707635337682948,0,0,1,1,22,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/gradient.m>parse_inputs","gradient>parse_inputs",/Applications/MATLAB_R2026a.app/toolbox/matlab/datafun/gradient.m,M-subfunction,1,6.90833334557117e-05,0,6.90833334557117e-05,6.90833334557117e-05,6.90833334557117e-05,1,1,0,0,1,19,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m>columnError","assessFreeSurfaceBoundaryGrid>columnError",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m,M-subfunction,2276,0.00829987501470289,0,0.00829987501470289,3.64669376744415e-06,3.64669376744415e-06,1,1,0,0,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m>assessFreeSurfaceBoundaryGrid/forms","assessFreeSurfaceBoundaryGrid>forms",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/assessFreeSurfaceBoundaryGrid.m,M-nested-function,1138,0.00916720834957267,0,0.00916720834957267,8.0555433651781e-06,8.0555433651781e-06,1,1,0,0,1,5,0,0,1
